// sn drum phrase list
"0: No Assign"
"1: Standard 1"
"2: Jazz 1"
"3: Brush 1"
"4: Orchestra 1"
"5: Standard 2"
"6: Standard 3"
"7: Std 3 w/Perc"
"8: Rock 1"
"9: Rock 1 w/Perc"
"10: Rock 2"
"11: Rock 2 w/Perc"
"12: Jazz 2"
"13: Jazz 2 w/Perc"
"14: Brush 2"
"15: Brush 2 w/Perc"
"16: Orchestra 2"
